timestamp,x,y,z,rx,ry,rz
2.1421421421421423,0.03899311386698137,0.02255506838160712,-0.022503098328737474,-0.19503544301287445,-0.030074964362787223,0.1730476298409616
2.1521521521521523,0.03904843403897719,0.0222424161083539,-0.022917290185680787,-0.1943150363789521,-0.026339057767124713,0.17521283418419173
2.1621621621621623,0.039102209557907455,0.0219277841777884,-0.023327855888250953,-0.19354658938669977,-0.022593774285814668,0.1772931374452198
2.1721721721721723,0.03915443829655447,0.02161120059331628,-0.023734730473504828,-0.19273029201868175,-0.01884044726552511,0.17928753159287636
2.1821821821821823,0.03920511818888707,0.021292693532047675,-0.02413784956253706,-0.19186634608747408,-0.015080412916480282,0.18119505022408797
2.1921921921921923,0.03925424723014238,0.02097229134228927,-0.02453714937066648,-0.1909549651857707,-0.011315009836758545,0.1830147690321572
2.2022022022022023,0.03930182347690512,0.020650022541021152,-0.02493256671752868,-0.18999637463357744,-0.0075455785357432656,0.18474580625464457
2.2122122122122123,0.039347845047184415,0.020325915811358782,-0.025324039037072858,-0.18899081142250565,-0.0037734609568933577,0.18638732310063483
2.2222222222222223,0.03939231012048833,0.02,-0.025711504387461576,-0.1879385241571817,-4.898587196589413e-17,0.1879385241571817
2.2322322322322323,0.03943521693789584,0.019672304114657663,-0.02609490146087164,-0.18683977299378396,0.0037734609568936144,0.18939865777473264
2.2422422422422423,0.039476563802126406,0.01934285732147778,-0.02647416959319472,-0.18569482957572517,0.007545578535743522,0.19076701643134808
2.2522522522522523,0.03951634907760713,0.019011688942443598,-0.02684924877363611,-0.18450397696649376,0.011315009836758448,0.19204293707553796
2.2622622622622623,0.03955457119053744,0.018678828452765913,-0.02722007965421009,-0.18326750957967264,0.01508041291648054,0.19322580144754964
2.2722722722722724,0.03959122862895135,0.01834430547825964,-0.02758660355913047,-0.18198573310615135,0.018840447265525362,0.1943150363789521
2.2822822822822824,0.03962631994277727,0.01800814979270693,-0.02794876249409469,-0.18065896443855045,0.02259377428581457,0.19531011407036986
2.2922922922922924,0.0396598437438954,0.017670391315207333,-0.028306499155460168,-0.17928753159287641,0.026339057767124613,0.1962105523472336
2.3023023023023024,0.039691798706192556,0.017331060107514742,-0.028659756939311342,-0.177871773627426,0.030074964362787476,0.19701591489342235
2.3123123123123124,0.039722183565614716,0.016990186371361907,-0.029008479950415902,-0.1764120405589623,0.03380016406436984,0.19772581146268456
2.3223223223223224,0.03975099712021698,0.01664780044577231,-0.029352613011069117,-0.17490869327617886,0.03751333067516735,0.19833989806773616
2.3323323323323324,0.03977823823021111,0.016303932804359846,-0.029692101669824382,-0.1733621034504786,0.041213142282338674,0.19885787714694259
2.3423423423423424,0.039803905818010646,0.015958614052616664,-0.03002689221010898,-0.17177265344408532,0.044898281727514575,0.19927949770850528
2.3523523523523524,0.03982799886827351,0.015611874925189022,-0.03035693165872356,-0.1701407362155123,0.048567437075717375,0.19960455545208222
2.3623623623623624,0.039850516427942184,0.015263746283141935,-0.030682167794223954,-0.16846675522241242,0.05221930208241783,0.19983289286778358
2.3723723723723724,0.03987145760628138,0.01491425911121235,-0.031002549155184068,-0.16675112432183026,0.05585257665856609,0.19996439931249466
2.3823823823823824,0.03989082157491332,0.014563444515051352,-0.03131802504833852,-0.16499426766788605,0.059465967333434434,0.1999990110634892
2.3923923923923924,0.03990860756785047,0.014211333718455737,-0.03162854555660374,-0.16319661960691093,0.06305818771510069,0.1999367113493068
2.4024024024024024,0.03992481488152586,0.013857958060588945,-0.031934061546976235,-0.16135862457006486,0.06662795894841161,0.1997775303578796
2.4124124124124124,0.0399394428748209,0.013503348993191689,-0.03223452467830676,-0.15948073696345988,0.0701740101702661,0.19952154522190452
2.4224224224224224,0.03995249096909077,0.013147538077782761,-0.03252988740894931,-0.15756342105581733,0.07369507896204988,0.19916887998146793
2.4324324324324325,0.03996395864818727,0.012790556982849812,-0.032820103004283514,-0.15560715086368795,0.07718991179906587,0.19871970552394058
2.4424424424424425,0.03997384545847924,0.012432437481030841,-0.03310512554410926,-0.15361241003425996,0.08065726449679628,0.19817423950117274
2.4524524524524525,0.03998215100887056,0.012073211446286274,-0.0333849099299127,-0.15157969172578822,0.08409590265384279,0.1975327462240287
2.4624624624624625,0.039988874970815554,0.011712910851062013,-0.033659411892002014,-0.14950949848567072,0.087504602091381,0.19679553653431228
2.4724724724724725,0.03999401707833202,0.011351567763443881,-0.0339285879965121,-0.14740234212620426,0.09088214928897553,0.1959629676541459
2.4824824824824825,0.03999757712801175,0.010989214344303317,-0.034192395652277045,-0.14525874359804952,0.09422734181660353,0.19503544301287445
2.4924924924924925,0.03999955497902857,0.010625882844435048,-0.03445079311756923,-0.14307923286143634,0.09753898876272707,0.19401341205158018
2.5025025025025025,0.039999950553143905,0.01026160560168661,-0.03470373950670405,-0.14086434875514334,0.10081591115826499,0.19289737000530147
2.5125125125125125,0.039998763834709884,0.009896415038080097,-0.03495119479650914,-0.13861463886327946,0.10405694239631576,0.19168785766306182
2.5225225225225225,0.03999599487066996,0.009530343656926593,-0.035193119832657174,-0.1363306593799066,0.10726092864747667,0.1903854611058253
2.5325325325325325,0.039991643770557056,0.009163424039933202,-0.035429476335861174,-0.1340129749715316,0.11042672927061413,0.18899081142250568
2.5425425425425425,0.03998571070648921,0.008795688844303104,-0.03566022690793135,-0.13166215863750375,0.11355321721894157,0.1875045844041655
2.5525525525525525,0.039978195913162776,0.00842717079982906,-0.03588533503769256,-0.12927879156835395,0.11663927944125457,0.18592750021655546
2.5625625625625625,0.039969099687843186,0.008057902705980209,-0.036104765106761354,-0.1268634630021056,0.11968381727818547,0.18426032305115092
2.5725725725725725,0.039958422390353104,0.007687917428982909,-0.03631848239518186,-0.12441677007859926,0.12268574685333239,0.1825038607548552
2.5825825825825826,0.03994616444305826,0.007317247898895472,-0.03652645308691934,-0.12193931769186142,0.12564399945912838,0.18065896443855045
2.5925925925925926,0.03993232633085073,0.006945927106677212,-0.03672864427521097,-0.11943171834055727,0.128557521937308,0.17872652806468248
2.6026026026026026,0.03991690860112974,0.006573988101252255,-0.0369250239677725,-0.11689459197656299,0.13142527705383775,0.1767074880140831
2.6126126126126126,0.039899911863779995,0.006201463986567916,-0.03711556109186038,-0.11432856585169587,0.1342462438681805,0.17460282263223773
2.6226226226226226,0.039881336791147616,0.005828387918648452,-0.0373002254991883,-0.1117342743626385,0.1370194180967563,0.17241355175521825
2.6326326326326326,0.03986118411801348,0.005454793102644003,-0.03747898797069753,-0.10911235889409845,0.13974381247047354,0.1701407362155123
2.6426426426426426,0.03983945464156419,0.005080712789875149,-0.03765182022118013,-0.10646346766023847,0.14241845708620507,0.1677854773279855
2.6526526526526526,0.03981614922136051,0.004706180274873553,-0.037818694903754536,-0.1037882555444192,0.14504239975207936,0.16534891635622936
2.6626626626626626,0.03979126877930342,0.004331228892418477,-0.03797958561419253,-0.10108738393729291,0.14761470632646786,0.16283223395955068
2.6726726726726726,0.03976481429959758,0.003955892014569988,-0.038134466895097176,-0.09836152057328833,0.15013446105054484,0.16023664962087145
2.6826826826826826,0.039736786828712435,0.003580203047698672,-0.03828331423993083,-0.09561133936552733,0.15260076687430538,0.15756342105581733
2.6926926926926926,0.03970718747534082,0.003204195429512284,-0.038426104096892844,-0.09283752023921332,0.1550127457759204,0.15481384360327816
2.7027027027027026,0.039676017410355084,0.0028279026260797807,-0.038562813872646026,-0.09004074896353474,0.15736953907431803,0.15198924959773957
2.7127127127127126,0.03964327786676079,0.002451358128852658,-0.03869342193589161,-0.08722171698212226,0.1596703077348811,0.14909100772368736
2.7227227227227226,0.039608970139647946,0.00207459545168404,-0.03881790762079189,-0.0843811212421039,0.1619142326681489,0.1461205223523979
2.7327327327327327,0.03957309558613975,0.0016976481278459413,-0.03893625123024012,-0.08151966402179925,0.16410051502141754,0.14307923286143637
2.7427427427427427,0.03953565562533892,0.001320549707044544,-0.03904843403897719,-0.07863805275709594,0.16622837646313868,0.13996861293719307
2.7527527527527527,0.03949665173827156,0.0009433337524342714,-0.03915443829655447,-0.07573699986655014,0.16829705946001014,0.1367901698607932
2.7627627627627627,0.03945608546782859,0.0005660338376304903,-0.03925424723014238,-0.07281722257525684,0.1703058275466623,0.1335454437777298
2.7727727727727727,0.03941395841870467,0.00018868354372128255,-0.039347845047184415,-0.06987944273753026,0.17225396558784611,0.1302360069515713
2.7827827827827827,0.039370272257334755,-0.00018868354372127274,-0.03943521693789583,-0.06692438665844033,0.17414078003302544,0.1268634630021055
2.7927927927927927,0.03932502871182818,-0.0005660338376304806,-0.03951634907760713,-0.06395278491424908,0.1759655991632859,0.12342944612829106
2.8028028028028027,0.039278229571900275,-0.0009433337524342795,-0.03959122862895134,-0.0609653721717908,0.17772777333047118,0.11993562031638903
2.8128128128128127,0.039229876688801596,-0.0013205497070445343,-0.0396598437438954,-0.05796288700684037,0.17942667518846278,0.11638367853366315
2.8228228228228227,0.039179971975244664,-0.0016976481278459313,-0.03972218356561471,-0.05494607172151669,0.18106169991651938,0.11277534190803576
2.8328328328328327,0.03912851740532835,-0.0020745954516840476,-0.03977823823021111,-0.051915672160763204,0.18263226543459665,0.10911235889409832
2.8428428428428427,0.03907551501445971,-0.0024513581288526484,-0.03982799886827351,-0.04887243752795345,0.1841378126105726,0.10539650442588194
2.8528528528528527,0.039020966899273556,-0.0028279026260797885,-0.03987145760628138,-0.04581712019966603,0.18557780545930191,0.10162957905679393
2.8628628628628627,0.03896487521754946,-0.0032041954295122742,-0.03990860756785047,-0.04275047553967514,0.18695173133343024,0.0978134080871435
2.8728728728728727,0.03890724218812641,-0.0035802030476986624,-0.0399394428748209,-0.039673261712202736,0.18825910110590063,0.09394984067967437
2.8828828828828827,0.03884807009081506,-0.003955892014569996,-0.03996395864818726,-0.036586239494477465,0.18949944934408602,0.09004074896353459
2.8928928928928928,0.03878736126630752,-0.004331228892418467,-0.03998215100887056,-0.03349017208864935,0.1906723344754859,0.08608802712711962
2.9029029029029028,0.03872511811608476,-0.004706180274873543,-0.03999401707833202,-0.0303858249331032,0.19177733894492996,0.08209359050022283
2.9129129129129128,0.03866134310232166,-0.00508071278987514,-0.03999955497902857,-0.027273965513220033,0.1928140693632301,0.07805937462594523
2.9229229229229228,0.03859603874778957,-0.0054547931026439934,-0.039998763834709884,-0.024155363171632253,0.19378215664722995,0.07398733432280884
2.932932932932933,0.03852920763575651,-0.005828387918648461,-0.039991643770557056,-0.021030788918019832,0.19468125615120055,0.06987944273753044
2.942942942942943,0.038460852409885025,-0.0062014639865679054,-0.03997819591316278,-0.01790101523849347,0.1955110477895372,0.06573769038891376
2.952952952952953,0.038390975774127575,-0.0065739881012522455,-0.039958422390353104,-0.01476681590461451,0.19627123615071193,0.06156408420332561
2.962962962962963,0.03831958049261956,-0.00694592710667722,-0.03993232633085074,-0.011628965782095262,0.1969615506024416,0.057360646542218174
2.972972972972973,0.03824666938957005,-0.007317247898895461,-0.03989991186378,-0.00848824063922973,0.1975817453880356,0.053129414222175445
2.982982982982983,0.03817224534914996,-0.007687917428982917,-0.03986118411801348,-0.005345416955101011,0.19813159971388639,0.048872437527953644
2.992992992992993,0.038096311315378065,-0.0080579027059802,-0.03981614922136051,-0.0022012717276131324,0.19861091782807355,0.04459177921899542
3.003003003003003,0.03801887029200447,-0.008427170799829051,-0.03976481429959758,0.0009434177186062502,0.19901952909005322,0.040289513529901094
3.013013013013013,0.037939925342391816,-0.008795688844303111,-0.03970718747534082,0.0040878739243821694,0.19935728803140687,0.03596772516533608
3.023023023023023,0.03785947958939411,-0.009163424039933194,-0.0396432778667608,0.007231319488203692,0.19962407440762928,0.031628508289868344
3.033033033033033,0.037777536215233165,-0.0095303436569266,-0.03957309558613975,0.010372977258420124,0.1998197932409363,0.027273965513220234
3.043043043043043,0.037694098461372755,-0.009896415038080086,-0.03949665173827157,0.013512070525375619,0.19994437485407776,0.02290620687142815
3.053053053053053,0.037609169628390365,-0.010261605601686598,-0.03941395841870467,0.016647823213434523,0.1999977748951428,0.0185273488044055
3.063063063063063,0.03752275307584664,-0.010625882844435055,-0.039325028711828185,0.01977946007284978,0.1999799743533498,0.014139513130399038
3.073073073073073,0.037434852222152495,-0.010989214344303307,-0.0392298766888016,0.02290620687142803,0.1998909795658139,0.009744826017842607
3.083083083083083,0.03734547054443386,-0.011351567763443872,-0.03912851740532835,0.02602729058594141,0.1997308222152913,0.005345416955101212
3.093093093093093,0.03725461157839418,-0.011712910851062004,-0.03902096689927356,0.029141939593242183,0.19949955931889995,0.000943417718606728
3.103103103103103,0.03716227891817452,-0.012073211446286265,-0.03890724218812642,0.032249383861030385,0.19919727320782088,-0.003459038660115455
3.113113113113113,0.037068476216211406,-0.012432437481030846,-0.03878736126630752,0.03534885513822828,0.19882407149798786,-0.007859818928026169
3.123123123123123,0.03697320718309235,-0.012790556982849803,-0.03866134310232166,0.03843958714491438,0.1983800870517754,-0.012256790644263101
3.133133133133133,0.036876475587409016,-0.013147538077782753,-0.03852920763575651,0.041520815761770885,0.19786547793069875,-0.016647823213434325
3.143143143143143,0.03677828525560822,-0.013503348993191696,-0.038390975774127575,0.04459177921899529,0.1972804273391429,-0.021030788918019357
3.153153153153153,0.036678640071840546,-0.013857958060588935,-0.03824666938957005,0.04765171828463288,0.19662514355914085,-0.025403563949375735
3.163163163163163,0.03657754397780664,-0.014211333718455746,-0.03809631131537807,0.050699876452280856,0.19589985987622333,-0.029764029436849717
3.173173173173173,0.03647500097260136,-0.01456344451505134,-0.03793992534239182,0.05373550012811884,0.19510483449636778,-0.034110072474497787
3.183183183183183,0.03637101511255555,-0.01491425911121234,-0.03777753621523317,0.05675783881721933,0.19424035045407526,-0.038439587144914356
3.193193193193193,0.036265590511075585,-0.015263746283141942,-0.03760916962839038,0.05976614530909178,0.1933067155116083,-0.04275047553967484
3.203203203203203,0.03615873133848065,-0.015611874925189013,-0.037434852222152495,0.06275967586241558,0.19230426204942516,-0.04704064877589799
3.2132132132132134,0.036050441821837795,-0.01595861405261667,-0.03725461157839417,0.0657376903889138,0.19123334694785019,-0.05130802800843294
3.2232232232232234,0.0359407262447947,-0.016303932804359853,-0.037068476216211406,0.06869945263632471,0.19009435146002232,-0.05555054543718632
3.2332332332332334,0.03582958894741022,-0.01664780044577232,-0.03687647558740901,0.07164423037042558,0.18888768107616571,-0.05976614530909209
3.2432432432432434,0.03571703432598275,-0.016990186371361928,-0.036678640071840546,0.07457129555606166,0.18761376537923313,-0.06395278491424912
3.2532532532532534,0.03560306683287624,-0.01733106010751475,-0.03647500097260136,0.07747992453713859,0.18627305789197085,-0.06810843557573473
3.2632632632632634,0.03548769097634417,-0.01767039131520734,-0.036265590511075585,0.08036939821553024,0.18486603591546158,-0.07223108363262017
3.2732732732732734,0.03537091132035112,-0.018008149792706936,-0.0360504418218378,0.08323900222886156,0.18339320035920265,-0.07631873141570958
3.2832832832832834,0.03525273248439229,-0.018344305478259645,-0.03582958894741023,0.08608802712711967,0.1818550755627777,-0.08036939821553037
3.2932932932932935,0.035133159143310756,-0.018678828452765937,-0.03560306683287625,0.08891576854805061,0.18025220910918885,-0.08438112124210395
3.3033033033033035,0.03501219602711252,-0.019011688942443605,-0.035370911320351126,0.09172152739129812,0.17858517162991364,-0.08835195657603664
3.3133133133133135,0.03488984792077946,-0.019342857321477787,-0.03513315914331076,0.09450460999124236,0.17685455660175553,-0.0922799801104634
3.3233233233233235,0.03476611966407997,-0.019672304114657684,-0.034889847920779475,0.09726432828849334,0.17506098013556248,-0.09616328848339284
3.3333333333333335,0.034641016151377546,-0.020000000000000007,-0.03464101615137755,0.1,0.17320508075688767,-0.10000000000000014
3.3433433433433435,0.03451454233143725,-0.020325915811358786,-0.034386703207229814,0.10271094878773035,0.17128751917866913,-0.10378825554441924
3.3533533533533535,0.034386703207229814,-0.020650022541021155,-0.03412694932773572,0.10539650442588198,0.16930897806601214,-0.10752621948059747
3.3633633633633635,0.03425750383573384,-0.02097229134228928,-0.03386179561320243,0.10805600296658131,0.16727016179315513,-0.11121208054176948
3.3733733733733735,0.03412694932773572,-0.021292693532047696,-0.0335912840183416,0.11068878690403164,0.1651717961927086,-0.11484405270812462
3.3833833833833835,0.03399504484762746,-0.02161120059331629,-0.033315457345630954,0.11329420533706676,0.16301462829725247,-0.11842037607224037
3.3933933933933935,0.033861795613202426,-0.021927784177788404,-0.033034359238541734,0.1158716141300734,0.16079942607338799,-0.12193931769186146
3.4034034034034035,0.033727206895448905,-0.022242416108353907,-0.03274803417463314,0.11842037607224024,0.15852697814833688,-0.1253991724296157
3.4134134134134135,0.0335912840183416,-0.022555068381607125,-0.03245652745851465,0.12093986103509512,0.15619809352918348,-0.12879826377925363
3.4234234234234235,0.03345403235863106,-0.022865713170339162,-0.03215988521467764,0.1234294461282911,0.1538136013148632,-0.1321349446780162
3.4334334334334335,0.03331545734563095,-0.023174322826014684,-0.031858154380197186,0.1258885158536031,0.15137435040099825,-0.13540759830473514
3.4434434434434436,0.03317556446100332,-0.023480869881232755,-0.03155138269730528,0.1283164622570976,0.14888120917768377,-0.1386146388632795
3.4534534534534536,0.033034359238541734,-0.02378532705217148,-0.031239618705836723,0.13071268507943584,0.1463350652203355,-0.14175451235096767
3.4634634634634636,0.03289184726395238,-0.02408766724101639,-0.030922911735548713,0.13307659190427587,0.14373682497370754,-0.14482569731157602
3.4734734734734736,0.03274803417463312,-0.024387863538372294,-0.030601311898315605,0.13540759830473528,0.1410874134291906,-0.14782670557257416
3.4834834834834836,0.03260292565945049,-0.024685889225658217,-0.03027487008019968,0.13770512798787846,0.1383877737955093,-0.1507560829662338
3.4934934934934936,0.032456527458514635,-0.02498171777748557,-0.029943637933399634,0.13996861293719298,0.13563886716293314,-0.15361241003426
3.5035035035035036,0.032308845362952275,-0.0252753228640189,-0.029607667868077756,0.14219749355302042,0.13284167216112275,-0.15639430271560265
3.5135135135135136,0.03215988521467763,-0.025566678353319407,-0.029267013044067147,0.14439121879090486,0.12999718461072937,-0.15910041301711797
3.5235235235235236,0.032009652906161284,-0.025855758313670783,-0.02892172736246039,0.14654924629782792,0.12710641716887666,-0.16172942966675097
3.5335335335335336,0.03185815438019717,-0.026142537015887177,-0.028571865457080854,0.148671042546294,0.12417039896864866,-0.16428007874892497
3.5435435435435436,0.0317053956296674,-0.02642698893560327,-0.028217482685838142,0.15075608296623394,0.12119017525270964,-0.1667511243218304
3.5535535535535536,0.031551382697305265,-0.026709088755545955,-0.02785863512196889,0.1528038520746938,0.11816680700119142,-0.16914136901631127
3.5635635635635636,0.03139612167545619,-0.026988811367787708,-0.027495379545164435,0.15481384360327807,0.1151013705539779,-0.17144965461606337
3.5735735735735736,0.031239618705836712,-0.027266131875981325,-0.027127773432586683,0.1567855606233131,0.11199495722751907,-0.1736748626188585
3.5835835835835836,0.03108187997929155,-0.02754102559757569,-0.026755874949773606,0.15871851566870296,0.10884867292631589,-0.1758159147785257
3.5935935935935936,0.03092291173554872,-0.027813468066012727,-0.026379742941435868,0.16061223085644513,0.10566363774921016,-0.17787177362742612
3.6036036036036037,0.030762720262972672,-0.028083435032904915,-0.02599943692214587,0.16246623800477722,0.10244098559062283,-0.17984144297916738
3.6136136136136137,0.0306013118983156,-0.028350902470193538,-0.025615017066921045,0.16428007874892508,0.09918186373687796,-0.18172396841131638
3.6236236236236237,0.030438693026466703,-0.028615846572287287,-0.0252265442017023,0.1660533046544241,0.09588743245776181,-0.1835184377278733
3.6336336336336337,0.030274870080199672,-0.02887824375818099,-0.024834079793729757,0.16778547732798543,0.09255886459345974,-0.18522398140128515
3.6436436436436437,0.030109849539918195,-0.029138070673554443,-0.02443768594181693,0.1694761685258792,0.08919734513701524,-0.18683977299378404
3.6536536536536537,0.02994363793339963,-0.029395304192851048,-0.024037425366524933,0.17112496025980933,0.0858040708124651,-0.188365029557845
3.6636636636636637,0.029776241835536763,-0.02964992142133601,-0.02363336140023834,0.17273144490025213,0.08238024964879846,-0.18979901201557176
3.6736736736736737,0.02960766786807775,-0.02990189969713415,-0.02322555797714424,0.1742952252772345,0.07892710054988819,-0.19114102551682338
3.6836836836836837,0.029437922699364145,-0.03015121659324679,-0.02281407962311608,0.17581591477852573,0.07544585286055377,-0.19239041977591093
3.6936936936936937,0.02926701304406714,-0.030397849919547904,-0.022398991445503846,0.17729313744521968,0.07193774592890705,-0.1935465893866998
3.7037037037037037,0.02909494566292196,-0.030641777724759144,-0.02198035912283227,0.17872652806468242,0.06840402866513375,-0.19460897411596478
3.7137137137137137,0.028921727362460386,-0.030882978298403464,-0.021558248894408688,0.18011573226084365,0.06484595909687428,-0.19557705917485702
3.7237237237237237,0.028747364994741547,-0.031121430172737587,-0.021132727549842092,0.18146040658180887,0.06126480392135655,-0.19645037546834962
3.7337337337337337,0.02857186545708084,-0.031357112124662655,-0.020703862418475143,0.18276021858477065,0.05766183805444434,-0.19722849982254229
3.7437437437437437,0.028395235691777147,-0.031590003177613055,-0.020271721358730913,0.18401484691819822,0.05403834417675651,-0.1979110551897144
3.7537537537537538,0.02821748268583813,-0.0318200826034236,-0.01983637274737559,0.18522398140128515,0.050395612277024875,-0.19849771083102702
3.7637637637637638,0.028038613470703903,-0.03204732992417432,-0.019397885468699524,0.18638732310063477,0.04673493919285043,-0.19898818247678576
3.7737737737737738,0.027858635121968876,-0.03227172491401299,-0.01895632890361774,0.18750458440416548,0.04305762814901812,-0.1993822324641864
3.7837837837837838,0.027677554759101854,-0.03249324760095545,-0.01851177291869198,0.18857548909221683,0.039364988293540897,-0.19967966985247662
3.793793793793794,0.02749537954516442,-0.03271187826866311,-0.018064287855075824,0.18959977240583908,0.03565833423159511,-0.19988035051547828
3.803803803803804,0.02731211668652757,-0.03292759745819783,-0.017613944517384798,0.19057718111224936,0.031938985557509916,-0.1999841772114251
3.813813813813814,0.027127773432586665,-0.033140385969753695,-0.017160814162493085,0.19150747356743814,0.028208266384983652,-0.19999109963008221
3.823823823823824,0.026942357075474647,-0.03335022486436607,-0.01670496848825871,0.19239041977591095,0.024467504875691336,-0.19990111441712433
3.833833833833834,0.026755874949773592,-0.03355709546559711,-0.01624647962217893,0.19322580144754958,0.020718032766447864,-0.19971426517576119
3.843843843843844,0.02656833443222457,-0.033760979361198026,-0.015785420109977667,0.19401341205158015,0.01696118489510195,-0.19943064244560926
3.853853853853854,0.02637974294143585,-0.03396185840474792,-0.015321862904126744,0.19475305686763336,0.013198298725323968,-0.1990503836588198
3.863863863863864,0.026190107937589416,-0.03415971471726885,-0.014855881352302765,0.19544455303388514,0.009430713870461111,-0.19857367307348475
3.873873873873874,0.025999436922145867,-0.03435453068881706,-0.014387549185781438,0.1960877295922653,0.005659771616623704,-0.19800074168435278
3.883883883883884,0.025807737437547742,-0.03454628898005044,-0.013916940507771368,0.19668242753072374,0.001886814445179192,-0.19733186711089842
3.893893893893894,0.025615017066921042,-0.03473497252377173,-0.013444129781688657,0.19722849982254229,-0.0018868144451794002,-0.19656737346279898
3.903903903903904,0.02542128343377537,-0.03492056452644754,-0.012969191819374854,0.19772581146268453,-0.005659771616623558,-0.19570763118288392
3.913913913913914,0.025226544201702294,-0.035103048469703114,-0.012492201769259598,0.19817423950117274,-0.009430713870461318,-0.19475305686763336
3.923923923923924,0.02503080707407224,-0.03528240811179246,-0.01201323510447004,0.19857367307348475,-0.013198298725324176,-0.193704113065312
3.933933933933934,0.024834079793729754,-0.035458627489043965,-0.011532367610888898,0.19892401342796295,-0.016961184895101802,-0.1925613080518369
3.943943943943944,0.024636370142687193,-0.03563169091728115,-0.011049675375163003,0.1992251739502286,-0.020718032766448072,-0.1913251955844876
3.953953953953954,0.024437685941816927,-0.03580158299321872,-0.010565234772664283,0.19947708018459523,-0.02446750487569154,-0.18999637463357738
3.963963963963964,0.02423803505054194,-0.03596828859583349,-0.010079122455405041,0.19967966985247662,-0.028208266384983856,-0.18857548909221683
3.973973973973974,0.02403742536652493,-0.0361317928877101,-0.009591415339909476,0.19983289286778355,-0.031938985557509764,-0.1870632274643086
3.983983983983984,0.02383586482535592,-0.03629208131636178,-0.009102190595043334,0.19993671134930677,-0.03565833423159531,-0.18546032253092648
3.993993993993994,0.023633361400238338,-0.03644913961552545,-0.008611525629803654,0.19999109963008221,-0.0393649882935411,-0.18376755099523928
4.004004004004004,0.023429923101673578,-0.03660295380643146,-0.008119498081070462,0.19999604426373666,-0.04305762814901832,-0.1819857331061513
4.014014014014014,0.023225557977144224,-0.036753510199047865,-0.007626185801322594,0.19995154402781212,-0.046734939192850634,-0.18011573226084365
4.024024024024024,0.023020274110795606,-0.03690079539329876,-0.007131666846319053,0.199857609924068,-0.05039561227702508,-0.17815845458640567
4.034034034034034,0.02281407962311606,-0.03704479628025705,-0.006636019462748553,0.19971426517576119,-0.05403834417675671,-0.1761148485007628
4.044044044044044,0.02260698267061572,-0.03718550004331111,-0.006139322075848671,0.19952154522190452,-0.05766183805444454,-0.17398590425311183
4.054054054054054,0.022398991445503807,-0.037322894159305516,-0.0056416532769967605,0.1992794977085053,-0.06126480392135675,-0.17177265344408513
4.064064064064064,0.02219011417536468,-0.037456966399655706,-0.005143091811274737,0.19898818247678576,-0.06484595909687449,-0.1694761685258792
4.074074074074074,0.021980359122832235,-0.03758770483143634,-0.004643716565009203,0.1986476715483886,-0.06840402866513394,-0.1670975622825873
4.084084084084084,0.02176973458526316,-0.037715097818443385,-0.004143606553289569,0.19825804910757108,-0.07193774592890723,-0.16463798729098889
4.094094094094094,0.021558248894408653,-0.03783913402222971,-0.0036428409074656318,0.19781941148039228,-0.0754458528605543,-0.16209863536205826
4.104104104104104,0.02134591041608489,-0.03795980240311436,-0.0031414988626267864,0.19733186711089837,-0.07892710054988838,-0.1594807369634597
4.114114114114114,0.021132727549842058,-0.03807709222116508,-0.0026396597450648244,0.19679553653431228,-0.08238024964879864,-0.15678556062331309
4.124124124124124,0.020918708728632097,-0.03819099303715416,-0.002137402959722304,0.1962105523472336,-0.08580407081246562,-0.15401441231551624
4.134134134134134,0.02070386241847514,-0.03830149471348765,-0.001634807977628473,0.19557705917485707,-0.08919734513701544,-0.15116863482692222
4.1441441441441444,0.02048819711812458,-0.038408587415107595,-0.0011319543233247362,0.19489521363521664,-0.09255886459345992,-0.14824960710667986
4.1541541541541545,0.020271721358730906,-0.03851226161036739,-0.0006289215622816552,0.19416518430046548,-0.09588743245776199,-0.1452587435980493
4.1641641641641645,0.020054443703504243,-0.038612508071880144,-0.00012578928830947242,0.19338715165519965,-0.09918186373687814,-0.1421974935530204
4.1741741741741745,0.019836372747375586,-0.03870931787733997,0.0003773628890358495,0.1925613080518369,-0.10244098559062301,-0.13906734033006357
4.1841841841841845,0.019617517116656828,-0.03880268241031604,0.000880455357049079,0.19168785766306182,-0.10566363774921034,-0.13586980067535373
4.1941941941941945,0.019397885468699503,-0.03889259336101957,0.001383408512472702,0.19076701643134808,-0.10884867292631606,-0.13260642398781716
4.2042042042042045,0.019177486491552386,-0.038979042727043334,0.0018861427740922332,0.1897990120155717,-0.11199495722751925,-0.12927879156835373
4.2142142142142145,0.018956328903617724,-0.039062022814073984,0.0023885785953283996,0.18878408373472658,-0.11510137055397807,-0.12588851585360308
4.2242242242242245,0.018734421453306418,-0.039141526236576796,0.002890636476823481,0.1877224825087579,-0.11816680700119186,-0.1224372396346227
4.2342342342342345,0.01851177291869196,-0.03921754591845308,0.003392236979020366,0.18661447079652746,-0.12119017525270981,-0.11892663526085734
4.2442442442442445,0.018288392107163164,-0.03929007509366994,0.003893300734732101,0.18546032253092648,-0.12417039896864882,-0.11535840382978574
4.2542542542542545,0.018064287855075804,-0.03935910730686247,0.004393748461699994,0.18426032305115075,-0.1271064171688768,-0.11173427436263826
4.2642642642642645,0.017839469027403042,-0.03942463641390836,0.0048935009751382786,0.18301476903215722,-0.1299971846107295,-0.1080560029665813
