timestamp,torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
2.6126126126126126,0.23809327468122488,0.5786402246635576,0.0,0.2811390853440461,0.0,0.0,0.0
2.6226226226226226,0.19247898755037754,0.5000281754781422,0.0,0.23079200765533942,0.0,0.0,0.0
2.6326326326326326,0.29902529262284544,0.6607830448439841,0.0,0.2498533523644224,0.0,0.0,0.0
2.6426426426426426,0.3266968331211517,0.5178803915021881,0.0,0.19699914189077902,0.0,0.0,0.0
2.6526526526526526,0.28035247458101,0.6720704215904739,0.0,0.18210350745995282,0.0,0.0,0.0
2.6626626626626626,0.24900423037693667,0.6314336733019821,0.0,0.23132275400609137,0.0,0.0,0.0
2.6726726726726726,0.30839246921896313,0.5760773657413985,0.0,0.2106471906879028,0.0,0.0,0.0
2.6826826826826826,0.2699214921882189,0.5638548601210278,0.0,0.2350899933033096,0.0,0.0,0.0
2.6926926926926926,0.3264432572093283,0.6828188612272743,0.0,0.3138453087854744,0.0,0.0,0.0
2.7027027027027026,0.30060749293565653,0.6641247970488406,0.0,0.2082153474820025,0.0,0.0,0.0
2.7127127127127126,0.28915709040591603,0.5697397468358276,0.0,0.19215075958257197,0.0,0.0,0.0
2.7227227227227226,0.2739978737341886,0.6224172351414095,0.0,0.13825357855297107,0.0,0.0,0.0
2.7327327327327327,0.3048668739431023,0.6468659329607968,0.0,0.16416766366791696,0.0,0.0,0.0
2.7427427427427427,0.3565199302335351,0.6696840160036347,0.0,0.2736728803254323,0.0,0.0,0.0
2.7527527527527527,0.31637493903053043,0.7175509241540966,0.0,0.2135978672426807,0.0,0.0,0.0
2.7627627627627627,0.2562799219341822,0.603688501375694,0.0,0.1540394801032111,0.0,0.0,0.0
2.7727727727727727,0.26579921815730667,0.6998703049767704,0.0,0.24263345840428466,0.0,0.0,0.0
2.7827827827827827,0.37024863788735124,0.6445838164238339,0.0,0.19919646895971246,0.0,0.0,0.0
2.7927927927927927,0.27507781897353056,0.6806210869390946,0.0,0.16870879251312895,0.0,0.0,0.0
2.8028028028028027,0.28779742164043914,0.7344947747813226,0.0,0.11183344542430207,0.0,0.0,0.0
2.8128128128128127,0.32054974357804156,0.7210388371431662,0.0,0.166754089546559,0.0,0.0,0.0
2.8228228228228227,0.2825840697578158,0.658700734402662,0.0,0.16921524104317193,0.0,0.0,0.0
2.8328328328328327,0.25875282829965046,0.662021421821425,0.0,0.2573930053234468,0.0,0.0,0.0
2.8428428428428427,0.3255712897336209,0.6865537629328387,0.0,0.12828341132976043,0.0,0.0,0.0
2.8528528528528527,0.2900438972248197,0.6017390809887955,0.0,0.18568491327430697,0.0,0.0,0.0
2.8628628628628627,0.36405396638861753,0.5999712133156423,0.0,0.19119366600289106,0.0,0.0,0.0
2.8728728728728727,0.39537282999654727,0.6560283385580777,0.0,0.18141510847498168,0.0,0.0,0.0
2.8828828828828827,0.39184984373033405,0.6920241538323801,0.0,0.11119664023392904,0.0,0.0,0.0
2.8928928928928928,0.3390039742108487,0.6259144897951825,0.0,0.1246462340146517,0.0,0.0,0.0
2.9029029029029028,0.43852389709757644,0.6608271838935028,0.0,0.15927102001190693,0.0,0.0,0.0
2.9129129129129128,0.3626255791755987,0.6340940943299647,0.0,0.13957917362187455,0.0,0.0,0.0
2.9229229229229228,0.38578222191874884,0.7299651743996994,0.0,0.1172786109468611,0.0,0.0,0.0
2.932932932932933,0.30839867602874177,0.7281262259034624,0.0,0.06229666000695708,0.0,0.0,0.0
2.942942942942943,0.3878796469623945,0.629760302459961,0.0,0.10184592859049352,0.0,0.0,0.0
2.952952952952953,0.4193387401730589,0.6632683863552553,0.0,0.18134915239200539,0.0,0.0,0.0
2.962962962962963,0.3708480169846501,0.7083749356748239,0.0,0.11320620754446786,0.0,0.0,0.0
2.972972972972973,0.34377655796253187,0.7343465622501832,0.0,0.10847073934807017,0.0,0.0,0.0
2.982982982982983,0.43865019058871413,0.7001017469029994,0.0,0.1310048900422262,0.0,0.0,0.0
2.992992992992993,0.45019498874663166,0.648255986179785,0.0,0.15353028492448212,0.0,0.0,0.0
3.003003003003003,0.4721550342692569,0.6619348017407345,0.0,0.16719092434454047,0.0,0.0,0.0
3.013013013013013,0.3946960535654652,0.6629340085234519,0.0,0.14786856090774564,0.0,0.0,0.0
3.023023023023023,0.4535878598520363,0.6962791872581033,0.0,0.11753615762541701,0.0,0.0,0.0
3.033033033033033,0.3439728741771863,0.6810822034624794,0.0,0.15362420638653537,0.0,0.0,0.0
3.043043043043043,0.35948973153175334,0.6960032490607119,0.0,0.15321555143334067,0.0,0.0,0.0
3.053053053053053,0.3615879582863776,0.6804822401427754,0.0,0.07462075682724899,0.0,0.0,0.0
3.063063063063063,0.45151933476567957,0.6615341717487757,0.0,0.05739891542259486,0.0,0.0,0.0
3.073073073073073,0.35904981060494934,0.6838188587201589,0.0,0.005648365897755303,0.0,0.0,0.0
3.083083083083083,0.40796721817915066,0.745161308912383,0.0,0.19197746754591027,0.0,0.0,0.0
3.093093093093093,0.4336467245667055,0.62774597256888,0.0,0.0750902572951036,0.0,0.0,0.0
3.103103103103103,0.43665315305967484,0.6616927633782808,0.0,0.10502982699454494,0.0,0.0,0.0
3.113113113113113,0.39942178581864235,0.7191731334279893,0.0,0.042556442602661955,0.0,0.0,0.0
3.123123123123123,0.4566523711749501,0.6275361011925638,0.0,0.056296229794341755,0.0,0.0,0.0
3.133133133133133,0.5000019617614175,0.7673475670716264,0.0,0.12832595352782544,0.0,0.0,0.0
3.143143143143143,0.516356771543024,0.6804385846556134,0.0,0.10622341165459141,0.0,0.0,0.0
3.153153153153153,0.32737729151356637,0.692321075925607,0.0,0.05368310269368277,0.0,0.0,0.0
3.163163163163163,0.4150144610379672,0.7127372989963804,0.0,0.07099823455451981,0.0,0.0,0.0
3.173173173173173,0.4306798783183952,0.6655897808947245,0.0,0.07228699675175294,0.0,0.0,0.0
3.183183183183183,0.48825071537178105,0.6687642068811658,0.0,-0.04991367550650752,0.0,0.0,0.0
3.193193193193193,0.4549266528922857,0.7006167477818346,0.0,0.01695198647083917,0.0,0.0,0.0
3.203203203203203,0.5442846903476978,0.6918329168161574,0.0,0.02109453906929439,0.0,0.0,0.0
3.2132132132132134,0.4460462716963268,0.6818837540149112,0.0,0.04933348416418618,0.0,0.0,0.0
3.2232232232232234,0.502018764793879,0.6169519447344479,0.0,0.06440677801244785,0.0,0.0,0.0
3.2332332332332334,0.43357697763966146,0.6993881500477886,0.0,-0.012782602317623147,0.0,0.0,0.0
3.2432432432432434,0.46369446465255204,0.7090661713210233,0.0,0.03327587328340385,0.0,0.0,0.0
3.2532532532532534,0.45291845681590864,0.668311525237628,0.0,0.0672971234455802,0.0,0.0,0.0
3.2632632632632634,0.36435244079174545,0.7398888774860346,0.0,0.008758765752146907,0.0,0.0,0.0
3.2732732732732734,0.4622596325750279,0.7292145446319954,0.0,-0.10509570269830269,0.0,0.0,0.0
3.2832832832832834,0.5070189212725641,0.7193705819901864,0.0,0.06973076301742046,0.0,0.0,0.0
3.2932932932932935,0.48315204238662823,0.7389785290865376,0.0,0.06498991916871778,0.0,0.0,0.0
3.3033033033033035,0.45660458175376994,0.7020696075068126,0.0,0.09356950299363581,0.0,0.0,0.0
3.3133133133133135,0.4189259090364317,0.6864436535280308,0.0,-0.013797636243447216,0.0,0.0,0.0
3.3233233233233235,0.5291676151688348,0.6667237103162652,0.0,-0.017217306756342136,0.0,0.0,0.0
3.3333333333333335,0.5078321829080408,0.6817837078525031,0.0,-0.023655192296478673,0.0,0.0,0.0
3.3433433433433435,0.6039504129967794,0.667587914821619,0.0,0.07199151309020632,0.0,0.0,0.0
3.3533533533533535,0.49225051523575614,0.6713982298784613,0.0,-0.05281765150473014,0.0,0.0,0.0
3.3633633633633635,0.40382820515029877,0.6295796893244248,0.0,-0.00955178969436151,0.0,0.0,0.0
3.3733733733733735,0.4505453434927622,0.6743674960570101,0.0,-0.007802194038371707,0.0,0.0,0.0
3.3833833833833835,0.4918846877109405,0.7384888310250748,0.0,-0.0997200574347808,0.0,0.0,0.0
3.3933933933933935,0.48743138116004314,0.7249330512827854,0.0,0.005001626755842498,0.0,0.0,0.0
3.4034034034034035,0.5313663066115556,0.6256634787864905,0.0,-0.07219992926923534,0.0,0.0,0.0
3.4134134134134135,0.571341921339549,0.590992622163639,0.0,-0.01884985222513686,0.0,0.0,0.0
3.4234234234234235,0.5677155279410476,0.6421664653369252,0.0,-0.07333276314594192,0.0,0.0,0.0
3.4334334334334335,0.4249673903768626,0.649302574353254,0.0,-0.08352394857648193,0.0,0.0,0.0
3.4434434434434436,0.4607572832068638,0.70500994418737,0.0,0.041424480308087326,0.0,0.0,0.0
3.4534534534534536,0.5455387998640785,0.6074571219207435,0.0,-0.0014976246724284353,0.0,0.0,0.0
3.4634634634634636,0.614615786192745,0.663933718911537,0.0,-0.14214266460491218,0.0,0.0,0.0
3.4734734734734736,0.4839715461966308,0.644366252243915,0.0,-0.06352134911835627,0.0,0.0,0.0
3.4834834834834836,0.5129419763771461,0.5494906774274125,0.0,-0.040194690305362754,0.0,0.0,0.0
3.4934934934934936,0.5224122529061902,0.7840428971549303,0.0,-0.018982044593496054,0.0,0.0,0.0
3.5035035035035036,0.4837406172124311,0.7124360509107356,0.0,-0.07136430584644166,0.0,0.0,0.0
3.5135135135135136,0.49678642163284115,0.6746318616809021,0.0,-0.07262995551846982,0.0,0.0,0.0
3.5235235235235236,0.6902122733803849,0.7361424321969091,0.0,-0.08643446090097497,0.0,0.0,0.0
3.5335335335335336,0.5308058891250723,0.6653225217166838,0.0,-0.08019482580173992,0.0,0.0,0.0
3.5435435435435436,0.591224163184305,0.600816631732484,0.0,-0.06445636828391167,0.0,0.0,0.0
3.5535535535535536,0.40778266116567896,0.6073514422530814,0.0,-0.11695000693719895,0.0,0.0,0.0
3.5635635635635636,0.5541608719806309,0.7099296299102309,0.0,-0.20305125289276077,0.0,0.0,0.0
3.5735735735735736,0.6259998818804493,0.7219737010319679,0.0,-0.08548403168932728,0.0,0.0,0.0
3.5835835835835836,0.5384063058297959,0.7084570199228741,0.0,-0.07922766456324663,0.0,0.0,0.0
3.5935935935935936,0.5210812703616997,0.6453365623015288,0.0,-0.158356210723278,0.0,0.0,0.0
3.6036036036036037,0.41474701702100447,0.6072602549636339,0.0,0.01488458976877044,0.0,0.0,0.0
3.6136136136136137,0.5623281191511559,0.5581870289402944,0.0,-0.13765190676627845,0.0,0.0,0.0
3.6236236236236237,0.5584691072933444,0.6527339873596955,0.0,-0.05023779159138983,0.0,0.0,0.0
3.6336336336336337,0.5803751403243916,0.6431325316989788,0.0,-0.13098211186838576,0.0,0.0,0.0
3.6436436436436437,0.6214642548313137,0.5480583050712778,0.0,-0.09270573926623948,0.0,0.0,0.0
3.6536536536536537,0.667524255784212,0.5768943899569541,0.0,-0.17653433410777408,0.0,0.0,0.0
3.6636636636636637,0.5167339571575763,0.6538870327904299,0.0,-0.10246667668359491,0.0,0.0,0.0
3.6736736736736737,0.46960524066782805,0.5731941334984785,0.0,-0.07990999365018386,0.0,0.0,0.0
3.6836836836836837,0.610884557163033,0.6266288381135083,0.0,-0.03876083077310982,0.0,0.0,0.0
3.6936936936936937,0.5642321590233559,0.6912501477283483,0.0,-0.18882292973667664,0.0,0.0,0.0
3.7037037037037037,0.559427440743477,0.6350571231478221,0.0,-0.11071669107373584,0.0,0.0,0.0
3.7137137137137137,0.5736806081356992,0.6702677506611213,0.0,-0.08528315111265922,0.0,0.0,0.0
3.7237237237237237,0.5454006899771395,0.6846751940867448,0.0,-0.18214136416606036,0.0,0.0,0.0
3.7337337337337337,0.5075049487318478,0.5440449197607291,0.0,-0.20502884080405137,0.0,0.0,0.0
3.7437437437437437,0.572388154242039,0.7281090581396081,0.0,-0.19928860292384104,0.0,0.0,0.0
3.7537537537537538,0.6757043997908225,0.7757887449617542,0.0,-0.09006684980942443,0.0,0.0,0.0
3.7637637637637638,0.5946951208826344,0.5569124563090959,0.0,-0.1388601837245522,0.0,0.0,0.0
3.7737737737737738,0.7529234159349458,0.6704699574828725,0.0,-0.18023612558961544,0.0,0.0,0.0
3.7837837837837838,0.5683413741697111,0.62320341116386,0.0,-0.19193705186458562,0.0,0.0,0.0
3.793793793793794,0.6111279646098998,0.619421273248756,0.0,-0.16008771072745343,0.0,0.0,0.0
3.803803803803804,0.584821083870343,0.5969013574155816,0.0,-0.16999784552533462,0.0,0.0,0.0
3.813813813813814,0.5582362410391245,0.6276907147371619,0.0,-0.2526903391497748,0.0,0.0,0.0
3.823823823823824,0.7514779043324821,0.6109720820988771,0.0,-0.12375898799419938,0.0,0.0,0.0
3.833833833833834,0.6519077228336252,0.5973161111011912,0.0,-0.1781552247963049,0.0,0.0,0.0
3.843843843843844,0.6215343016098313,0.6288493542971766,0.0,-0.21497920656849193,0.0,0.0,0.0
3.853853853853854,0.5894183848807004,0.5384794924140817,0.0,-0.25031364954549584,0.0,0.0,0.0
3.863863863863864,0.6109334242949619,0.5694023821349293,0.0,-0.19873460380651287,0.0,0.0,0.0
3.873873873873874,0.6357872463160514,0.6793529899945591,0.0,-0.1575288716475844,0.0,0.0,0.0
3.883883883883884,0.7256467319491227,0.5481329651777758,0.0,-0.17544180333876902,0.0,0.0,0.0
3.893893893893894,0.6429812618536188,0.5573010400783991,0.0,-0.1903962160797226,0.0,0.0,0.0
3.903903903903904,0.6806335445162155,0.5579653026175593,0.0,-0.16873593277765175,0.0,0.0,0.0
3.913913913913914,0.6368203626637424,0.47188613716689926,0.0,-0.16798326689257398,0.0,0.0,0.0
3.923923923923924,0.6787511615109441,0.5371531545888346,0.0,-0.1540609279714682,0.0,0.0,0.0
3.933933933933934,0.6586606115851328,0.5264308093307739,0.0,-0.2584117222115998,0.0,0.0,0.0
3.943943943943944,0.6256564340437771,0.5225594553449134,0.0,-0.19233933261822406,0.0,0.0,0.0
3.953953953953954,0.5320542900202456,0.5303824792164461,0.0,-0.17536600178838407,0.0,0.0,0.0
3.963963963963964,0.621413795110617,0.5237807414240427,0.0,-0.18741976684677947,0.0,0.0,0.0
3.973973973973974,0.5891136185405906,0.4425017462141988,0.0,-0.20188760699819322,0.0,0.0,0.0
3.983983983983984,0.661527873186762,0.5102496552109752,0.0,-0.24121636223780374,0.0,0.0,0.0
3.993993993993994,0.6457733213967333,0.47840984464432235,0.0,-0.31843184665491775,0.0,0.0,0.0
4.004004004004004,0.6521104593943493,0.47267024084164255,0.0,-0.18665758386347284,0.0,0.0,0.0
4.014014014014014,0.6418383451490316,0.5051674511456592,0.0,-0.3314760271205238,0.0,0.0,0.0
4.024024024024024,0.6496946658825739,0.42103242036880634,0.0,-0.19499643084750198,0.0,0.0,0.0
4.034034034034034,0.6384930531090037,0.4756759181311456,0.0,-0.2758095879863257,0.0,0.0,0.0
4.044044044044044,0.7341196965370451,0.5400734589411258,0.0,-0.22867805421025947,0.0,0.0,0.0
4.054054054054054,0.6682045418838829,0.5250640640454886,0.0,-0.2186041599389238,0.0,0.0,0.0
4.064064064064064,0.6920700044674526,0.49780174803621047,0.0,-0.2674449908815767,0.0,0.0,0.0
4.074074074074074,0.6394142740799043,0.4306120855440404,0.0,-0.19176327056539766,0.0,0.0,0.0
4.084084084084084,0.6070297692497459,0.5250537241388264,0.0,-0.21377527139760805,0.0,0.0,0.0
4.094094094094094,0.7079621174612659,0.5037589775395662,0.0,-0.2449784356873127,0.0,0.0,0.0
4.104104104104104,0.6737815298519093,0.4780696244033567,0.0,-0.3267502228409479,0.0,0.0,0.0
4.114114114114114,0.6904913244967488,0.5340241531201808,0.0,-0.30572518957507183,0.0,0.0,0.0
4.124124124124124,0.7403027592714112,0.44332042306843394,0.0,-0.22399694483173438,0.0,0.0,0.0
4.134134134134134,0.6196221381914553,0.45379990961872313,0.0,-0.20385517196177605,0.0,0.0,0.0
4.1441441441441444,0.6123296244441647,0.44251547513143025,0.0,-0.3664810694785126,0.0,0.0,0.0
4.1541541541541545,0.7072392968940479,0.4797624871108751,0.0,-0.31660818230478993,0.0,0.0,0.0
4.1641641641641645,0.6712410492492338,0.422635937937865,0.0,-0.4012710353709198,0.0,0.0,0.0
4.1741741741741745,0.701553585938161,0.439692717117866,0.0,-0.22569046344449023,0.0,0.0,0.0
4.1841841841841845,0.7319646794981604,0.38884566999030196,0.0,-0.31772925680866454,0.0,0.0,0.0
4.1941941941941945,0.6673727358392018,0.41506109201731295,0.0,-0.22881167225876417,0.0,0.0,0.0
4.2042042042042045,0.6771533793626311,0.339294014313111,0.0,-0.2561804203786693,0.0,0.0,0.0
4.2142142142142145,0.5961393596640833,0.40383300277525286,0.0,-0.25647549766640365,0.0,0.0,0.0
4.2242242242242245,0.6799410084314584,0.4427626226844836,0.0,-0.30906496421749463,0.0,0.0,0.0
4.2342342342342345,0.6543668333063338,0.31485898170581816,0.0,-0.32407660882316947,0.0,0.0,0.0
4.2442442442442445,0.6262213416071709,0.33916449708899404,0.0,-0.278910083585424,0.0,0.0,0.0
4.2542542542542545,0.6122405045087163,0.395751139133376,0.0,-0.22414256704235136,0.0,0.0,0.0
4.2642642642642645,0.6906479363416805,0.3295707304353233,0.0,-0.2777790483793088,0.0,0.0,0.0
4.2742742742742745,0.6362469385215526,0.294683075455286,0.0,-0.24967972271629568,0.0,0.0,0.0
4.2842842842842845,0.618569299362686,0.36994692038246,0.0,-0.35314340669664157,0.0,0.0,0.0
4.2942942942942945,0.719617142409489,0.3117877484247603,0.0,-0.3272245264613484,0.0,0.0,0.0
4.3043043043043046,0.6822247667086397,0.38261412977885634,0.0,-0.19036397206946926,0.0,0.0,0.0
4.314314314314315,0.7194711361320922,0.30246226407751464,0.0,-0.32665266668184617,0.0,0.0,0.0
4.324324324324325,0.6473000305375178,0.3267646824353825,0.0,-0.40958146085005964,0.0,0.0,0.0
4.334334334334335,0.6608026087861512,0.32566484932033885,0.0,-0.34676999905741585,0.0,0.0,0.0
4.344344344344345,0.5785242349046187,0.29580240532976176,0.0,-0.3648994360460852,0.0,0.0,0.0
4.354354354354355,0.7098227434413342,0.3229162174591899,0.0,-0.4004099178200639,0.0,0.0,0.0
4.364364364364365,0.743903622100247,0.2885487670062814,0.0,-0.3589888364888728,0.0,0.0,0.0
4.374374374374375,0.7010937044037145,0.3115146165936895,0.0,-0.341268119544915,0.0,0.0,0.0
4.384384384384385,0.7290710902063321,0.1962625947028488,0.0,-0.2565747694532445,0.0,0.0,0.0
4.394394394394395,0.7607620156511473,0.27084095152262516,0.0,-0.3403566782552932,0.0,0.0,0.0
4.404404404404405,0.7821315431904535,0.3695541824674989,0.0,-0.385496768164337,0.0,0.0,0.0
4.414414414414415,0.6662074775566984,0.24881665166108813,0.0,-0.3717018263065881,0.0,0.0,0.0
4.424424424424425,0.7025055402408587,0.12507149872840692,0.0,-0.49109129293862064,0.0,0.0,0.0
4.434434434434435,0.6272793990505786,0.24798019556144738,0.0,-0.40543715292030036,0.0,0.0,0.0
4.444444444444445,0.7195610451555203,0.29066169432787436,0.0,-0.455188984471535,0.0,0.0,0.0
4.454454454454455,0.6555567789347796,0.2502161247510283,0.0,-0.3108888473643221,0.0,0.0,0.0
4.464464464464465,0.7248383048523931,0.2620346931405159,0.0,-0.3623262682951509,0.0,0.0,0.0
4.474474474474475,0.6955360401191336,0.2516366947941969,0.0,-0.42566636835830357,0.0,0.0,0.0
4.484484484484485,0.7419417010342091,0.09433012854505754,0.0,-0.3777261594207825,0.0,0.0,0.0
4.494494494494495,0.7132845723957322,0.19376452617625126,0.0,-0.3216151788871104,0.0,0.0,0.0
4.504504504504505,0.6967738210950256,0.17787828177298837,0.0,-0.3605410639516394,0.0,0.0,0.0
4.514514514514515,0.6374959956363916,0.16242543970638607,0.0,-0.33855460908444873,0.0,0.0,0.0
4.524524524524525,0.7723885233143767,0.22605830597733179,0.0,-0.36057769046195554,0.0,0.0,0.0
4.534534534534535,0.6962526650586527,0.24868109819181627,0.0,-0.37804871045073174,0.0,0.0,0.0
4.544544544544545,0.7750928280265481,0.2102150567979339,0.0,-0.4330093995319542,0.0,0.0,0.0
4.554554554554555,0.6598869169813281,0.19422303260790005,0.0,-0.3498591143597651,0.0,0.0,0.0
4.564564564564565,0.7055028756119764,0.07215840675795968,0.0,-0.40824789042762305,0.0,0.0,0.0
4.574574574574575,0.6251737278208882,0.2675112649947918,0.0,-0.37315052191504666,0.0,0.0,0.0
4.584584584584585,0.7338968426580642,0.13236299231129914,0.0,-0.4672776761741263,0.0,0.0,0.0
4.594594594594595,0.6877083200594851,0.09928119144276099,0.0,-0.31847274198869235,0.0,0.0,0.0
4.604604604604605,0.7681637453451451,0.20303748407036828,0.0,-0.40705590841247336,0.0,0.0,0.0
4.614614614614615,0.6832273217317377,0.15524482007770413,0.0,-0.44319193865535145,0.0,0.0,0.0
4.624624624624625,0.7654282412664014,0.2205862925623373,0.0,-0.38429000758800846,0.0,0.0,0.0
4.634634634634635,0.7522534183219447,0.2704847526694302,0.0,-0.4445425339162723,0.0,0.0,0.0
4.644644644644645,0.719633232425408,0.07856217117419018,0.0,-0.3839953172286211,0.0,0.0,0.0
4.654654654654655,0.7644600327228581,0.10171194992040584,0.0,-0.4917330639364601,0.0,0.0,0.0
4.664664664664665,0.6252964525640718,0.10742712888372519,0.0,-0.3830520205029515,0.0,0.0,0.0
4.674674674674675,0.7258828802346431,0.12603024498721618,0.0,-0.4306158340356185,0.0,0.0,0.0
4.684684684684685,0.7007618337375338,0.11201253106415261,0.0,-0.4714635982658954,0.0,0.0,0.0
4.694694694694695,0.7439522993126145,0.14098981090388402,0.0,-0.42514418618757155,0.0,0.0,0.0
4.704704704704705,0.719155900609807,-0.0521598662723346,0.0,-0.36035440227168203,0.0,0.0,0.0
4.714714714714715,0.6203946016125367,0.0993790511734412,0.0,-0.475922393475438,0.0,0.0,0.0
4.724724724724725,0.6301176612600883,0.09989421119974089,0.0,-0.4160562176845813,0.0,0.0,0.0
4.734734734734735,0.6179192492353405,0.059483729269125075,0.0,-0.4768212478102159,0.0,0.0,0.0
4.744744744744745,0.76582308240929,0.13296439050420003,0.0,-0.3571096147541967,0.0,0.0,0.0
4.754754754754755,0.6261787119880805,0.02040767802057903,0.0,-0.4316396007724187,0.0,0.0,0.0
4.764764764764765,0.6806785780672324,0.10037795699652527,0.0,-0.4805942636049184,0.0,0.0,0.0
4.774774774774775,0.7187529286558,0.04153681546862378,0.0,-0.44471402410243904,0.0,0.0,0.0
4.784784784784785,0.6797792140894121,0.06109576277263245,0.0,-0.463204982969437,0.0,0.0,0.0
4.794794794794795,0.7510836662578605,0.012341608482684664,0.0,-0.528298572667126,0.0,0.0,0.0
4.804804804804805,0.6603741970426562,0.042286493112441786,0.0,-0.4494996573649185,0.0,0.0,0.0
4.814814814814815,0.7195146570075539,-0.06519587978700023,0.0,-0.48153455454683586,0.0,0.0,0.0
4.824824824824825,0.602694065193769,-0.01843656461693783,0.0,-0.49436196775444574,0.0,0.0,0.0
4.834834834834835,0.6366158381912745,0.04266736344234211,0.0,-0.542406044983643,0.0,0.0,0.0
4.844844844844845,0.7112110768771965,-0.07544467076262099,0.0,-0.5167328012925049,0.0,0.0,0.0
4.854854854854855,0.7306771808559671,0.014334383452461349,0.0,-0.4692149891349592,0.0,0.0,0.0
4.864864864864865,0.6811739097665627,0.07698228425748846,0.0,-0.4026692155660297,0.0,0.0,0.0
4.874874874874875,0.6956411695767818,0.06143645939301698,0.0,-0.5132085157447157,0.0,0.0,0.0
4.884884884884885,0.6974734964752205,-0.025709722447901505,0.0,-0.5043353341928415,0.0,0.0,0.0
4.894894894894895,0.6509650855684077,0.038170788201198916,0.0,-0.4755212880822907,0.0,0.0,0.0
4.904904904904905,0.665106724258383,-0.11140235211725985,0.0,-0.48577095200969406,0.0,0.0,0.0
4.914914914914915,0.7366824035813385,-0.07564090300868062,0.0,-0.4486526112593498,0.0,0.0,0.0
4.924924924924925,0.6790854811977657,-0.015907512501203626,0.0,-0.5141571317473281,0.0,0.0,0.0
4.934934934934935,0.6775820937020016,-0.055992716592369644,0.0,-0.5186495696969362,0.0,0.0,0.0
4.944944944944945,0.747901254610926,-0.09684894802745744,0.0,-0.5351767028919152,0.0,0.0,0.0
4.954954954954955,0.7595950742501738,-0.02788309287107113,0.0,-0.4540078149114422,0.0,0.0,0.0
4.964964964964965,0.7044238648140448,-0.16067219775274594,0.0,-0.44805959170277154,0.0,0.0,0.0
4.974974974974975,0.6853839413612925,-0.14463498028281435,0.0,-0.4843842691737399,0.0,0.0,0.0
4.984984984984985,0.7047132045062761,-0.14958186233857532,0.0,-0.5522133561842922,0.0,0.0,0.0
4.994994994994995,0.6648645664248234,-0.13269307515911918,0.0,-0.5074025845592363,0.0,0.0,0.0
5.005005005005005,0.6338487122614175,-0.07328082238896272,0.0,-0.5654081445865146,0.0,0.0,0.0
5.015015015015015,0.7173447852885608,-0.180286601307726,0.0,-0.5527232074987167,0.0,0.0,0.0
5.025025025025025,0.6867399706259938,-0.07561807836098963,0.0,-0.5124714659778526,0.0,0.0,0.0
5.035035035035035,0.6926696712333892,-0.08760973716239223,0.0,-0.553339947236333,0.0,0.0,0.0
5.045045045045045,0.6763289136487638,-0.05820476550466941,0.0,-0.5869194078029508,0.0,0.0,0.0
5.055055055055055,0.6615821502425908,-0.21287356459107631,0.0,-0.49199732597771784,0.0,0.0,0.0
5.065065065065065,0.6834874175845285,-0.17411356199199754,0.0,-0.4923217440064916,0.0,0.0,0.0
5.075075075075075,0.612272214076184,-0.1115755369008857,0.0,-0.4919996424325361,0.0,0.0,0.0
5.085085085085085,0.6103344724356752,-0.049101376923577036,0.0,-0.5793006989772134,0.0,0.0,0.0
5.095095095095095,0.7106766605967678,-0.10007203643413481,0.0,-0.649265258341065,0.0,0.0,0.0
5.105105105105105,0.6634736057656458,-0.1838981882026997,0.0,-0.5555256280380328,0.0,0.0,0.0
5.115115115115115,0.6324034454588797,-0.16135516661280472,0.0,-0.5123267260398653,0.0,0.0,0.0
5.125125125125125,0.7371413234501203,-0.17130021336389145,0.0,-0.5203389517794712,0.0,0.0,0.0
5.135135135135135,0.6375228158417413,-0.16155862640565807,0.0,-0.4753262076267038,0.0,0.0,0.0
5.145145145145145,0.7085318269676286,-0.1725750528483409,0.0,-0.5655577044511625,0.0,0.0,0.0
5.155155155155155,0.637015482223177,-0.20084444069667123,0.0,-0.570139390136407,0.0,0.0,0.0
5.165165165165165,0.7276958950822989,-0.13895031376879743,0.0,-0.5306272334530724,0.0,0.0,0.0
5.175175175175175,0.6194921885404175,-0.22423938099810006,0.0,-0.6213279508510267,0.0,0.0,0.0
5.185185185185185,0.665547428848259,-0.217906410850015,0.0,-0.5135596792882374,0.0,0.0,0.0
5.195195195195195,0.645699807908994,-0.2906116502554535,0.0,-0.4647193539720848,0.0,0.0,0.0
5.205205205205205,0.6287201209775235,-0.1707185297023957,0.0,-0.6118648147189252,0.0,0.0,0.0
5.215215215215215,0.5598097798682815,-0.303487288096074,0.0,-0.6318477382751282,0.0,0.0,0.0
5.225225225225225,0.6667544167348017,-0.16289729491281726,0.0,-0.6087308144397418,0.0,0.0,0.0
5.235235235235235,0.6193659880809637,-0.36057003564203427,0.0,-0.6564495572617574,0.0,0.0,0.0
5.245245245245245,0.639594092451037,-0.30504244064526903,0.0,-0.4993359712539222,0.0,0.0,0.0
5.255255255255255,0.6464382501212719,-0.2599756658084406,0.0,-0.6106285146441481,0.0,0.0,0.0
5.265265265265265,0.6384508441347226,-0.28174768113405607,0.0,-0.5764525915977997,0.0,0.0,0.0
5.275275275275275,0.6355215772878712,-0.3024749392780293,0.0,-0.5879981427699226,0.0,0.0,0.0
