torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
0.48101290399873575,-0.7645030167040494,0.0,0.49612889629015017,0.0,0.0,0.0
0.5991652260210064,-0.7273352773000503,0.0,0.4633621853111232,0.0,0.0,0.0
0.6305711663752298,-0.5741981537373522,0.0,0.48369193159218293,0.0,0.0,0.0
0.5479078494355197,-0.639324762885885,0.0,0.44446657038849086,0.0,0.0,0.0
0.6401231300805907,-0.6599503598400865,0.0,0.4661444661277679,0.0,0.0,0.0
0.6547130929374735,-0.5672282968549165,0.0,0.46966687761485143,0.0,0.0,0.0
0.6626766210771216,-0.6611683810791548,0.0,0.5777781493617987,0.0,0.0,0.0
0.6471569077125359,-0.7676386004098429,0.0,0.46593676636229037,0.0,0.0,0.0
0.6373164781560654,-0.6121371595701519,0.0,0.493470596799197,0.0,0.0,0.0
0.652706725289261,-0.668841453722679,0.0,0.4930731664078597,0.0,0.0,0.0
0.5950430403235839,-0.7053756617463787,0.0,0.4744290501359655,0.0,0.0,0.0
0.7100629228020469,-0.5656267314515087,0.0,0.5064153530896932,0.0,0.0,0.0
0.6451713812701712,-0.6617243446430082,0.0,0.42443234048781797,0.0,0.0,0.0
0.6778198306003751,-0.7220376440807466,0.0,0.4122438719994595,0.0,0.0,0.0
0.6385012259955016,-0.6235951120141858,0.0,0.416700370922347,0.0,0.0,0.0
0.6165028631542874,-0.6058693134588775,0.0,0.47754997446418246,0.0,0.0,0.0
0.6331736390090521,-0.6236257067992956,0.0,0.4167097621550651,0.0,0.0,0.0
0.6555119655003216,-0.5894284283535233,0.0,0.41875165574425116,0.0,0.0,0.0
0.6503249003920725,-0.7135914439073447,0.0,0.3851684553556749,0.0,0.0,0.0
0.6665136183176459,-0.6728498955263907,0.0,0.4757278559598769,0.0,0.0,0.0
0.7053455507586462,-0.6416651135413934,0.0,0.4255551718337425,0.0,0.0,0.0
0.5078204332564211,-0.7113564530985066,0.0,0.34031609391497997,0.0,0.0,0.0
0.7071637118684568,-0.6551954342401423,0.0,0.40186587565951715,0.0,0.0,0.0
0.7147181216587981,-0.6503818446781711,0.0,0.394580791196589,0.0,0.0,0.0
0.6421100381462006,-0.6735811356160362,0.0,0.3389541264377941,0.0,0.0,0.0
0.672511403664729,-0.5760674301962524,0.0,0.305584018052666,0.0,0.0,0.0
0.7148411230997987,-0.6107878564692508,0.0,0.43916089803655683,0.0,0.0,0.0
0.7303743362165354,-0.4909095066688128,0.0,0.32593867754635114,0.0,0.0,0.0
0.6785701480183605,-0.46587769171927096,0.0,0.3984653921933258,0.0,0.0,0.0
0.6694258554789949,-0.5757894065917682,0.0,0.4723218618810834,0.0,0.0,0.0
0.6738626978937224,-0.5499746525601411,0.0,0.3115685130547251,0.0,0.0,0.0
0.6596109500394306,-0.6597784433499216,0.0,0.3561664095685038,0.0,0.0,0.0
0.6892510574859001,-0.5561776159048386,0.0,0.3648440360953172,0.0,0.0,0.0
0.7232763617416873,-0.5780585116809753,0.0,0.3476681604599101,0.0,0.0,0.0
0.6947114297948916,-0.520132704084991,0.0,0.28743837703382247,0.0,0.0,0.0
0.6897417818771953,-0.5155796039446331,0.0,0.34312982857414365,0.0,0.0,0.0
0.7796160352003962,-0.5741728694367286,0.0,0.32248027703254667,0.0,0.0,0.0
0.6663275047830983,-0.5676243031514399,0.0,0.28827052376193896,0.0,0.0,0.0
0.7149585255594259,-0.5925433802924753,0.0,0.2995152793469762,0.0,0.0,0.0
0.7407584196222039,-0.6066641621055164,0.0,0.2715750716766798,0.0,0.0,0.0
0.6420556652603773,-0.5802499962425481,0.0,0.23770065504180113,0.0,0.0,0.0
0.7119123946673878,-0.541006457492851,0.0,0.33374859485832126,0.0,0.0,0.0
0.6733924704528559,-0.4963263954902014,0.0,0.3596056235765428,0.0,0.0,0.0
0.7702896727835874,-0.553767127596814,0.0,0.3304918122583122,0.0,0.0,0.0
0.6367540452428753,-0.5126187504404236,0.0,0.3632683218355681,0.0,0.0,0.0
0.6561435170280019,-0.5450953985509975,0.0,0.27258501433457727,0.0,0.0,0.0
0.6318608090651447,-0.4029570198260892,0.0,0.28411995406770313,0.0,0.0,0.0
0.7368663966628051,-0.5618062880261634,0.0,0.28944353508235193,0.0,0.0,0.0
0.7102668918037354,-0.48200021423919087,0.0,0.37125902680963946,0.0,0.0,0.0
0.718792753882828,-0.5187716158760245,0.0,0.28695325551045764,0.0,0.0,0.0
0.7273834998580194,-0.3774062271646841,0.0,0.22013568587648466,0.0,0.0,0.0
0.7360667794147124,-0.5024317077871491,0.0,0.1701883294482292,0.0,0.0,0.0
0.6866688560751888,-0.423725371882113,0.0,0.28041351825501304,0.0,0.0,0.0
0.6469143300743893,-0.4032593252004131,0.0,0.3418117623766492,0.0,0.0,0.0
0.6953324647148245,-0.35909517130582136,0.0,0.23528285705990504,0.0,0.0,0.0
0.6869618678474112,-0.4870534668894352,0.0,0.15830764009523335,0.0,0.0,0.0
0.695884135478609,-0.4234774016854618,0.0,0.18465222733533726,0.0,0.0,0.0
0.7478749066537475,-0.3620527080036805,0.0,0.22542056319308854,0.0,0.0,0.0
0.6666734383020166,-0.39039083060728336,0.0,0.13574807682815218,0.0,0.0,0.0
0.6864152022395075,-0.3147118934481195,0.0,0.2250396281115729,0.0,0.0,0.0
0.7254625062503158,-0.3637468774762768,0.0,0.25768825414753993,0.0,0.0,0.0
0.7361868261422866,-0.39281117357215967,0.0,0.1608691548897773,0.0,0.0,0.0
0.6139162267484334,-0.3557257277022327,0.0,0.2635007576278049,0.0,0.0,0.0
0.7565838239722459,-0.3469801196545002,0.0,0.32192332282484626,0.0,0.0,0.0
0.6393814837365989,-0.34203191819449424,0.0,0.26179012706973603,0.0,0.0,0.0
0.6280365892515911,-0.3818236146513916,0.0,0.2039522403822387,0.0,0.0,0.0
0.6952260473398856,-0.3559591229716771,0.0,0.22499745145112346,0.0,0.0,0.0
0.6290781123590172,-0.3071891503498153,0.0,0.27732618620911054,0.0,0.0,0.0
0.7532768349821573,-0.31879513374361024,0.0,0.21280657311881315,0.0,0.0,0.0
0.6195924633009959,-0.2987557682491826,0.0,0.12911034474627925,0.0,0.0,0.0
0.7529698126078853,-0.2920339641749985,0.0,0.15278889800564047,0.0,0.0,0.0
0.7173230451348651,-0.2835848279545943,0.0,0.0643201756146859,0.0,0.0,0.0
0.7385999619952167,-0.23780031814792416,0.0,0.15847092308179017,0.0,0.0,0.0
0.6690031098081837,-0.2654957900024419,0.0,0.17413490356902792,0.0,0.0,0.0
0.688278647892168,-0.1576924757056189,0.0,0.11803732295063488,0.0,0.0,0.0
0.6184768959224638,-0.24202826590389226,0.0,0.15914882492676088,0.0,0.0,0.0
0.6571208073067013,-0.2391058769551355,0.0,0.2179031362671342,0.0,0.0,0.0
0.6007481094111702,-0.1600306198744572,0.0,0.05162225285991245,0.0,0.0,0.0
0.6261107852690442,-0.18406925651336728,0.0,0.10181379450556749,0.0,0.0,0.0
0.6262741905661733,-0.13763047492194982,0.0,0.21444495233943822,0.0,0.0,0.0
0.6906662011823675,-0.14749171787220655,0.0,0.10748466482545771,0.0,0.0,0.0
0.6244494547549457,-0.026703222570810925,0.0,0.11314650373513603,0.0,0.0,0.0
0.6693505140784093,-0.2476883318951663,0.0,0.09983460638062944,0.0,0.0,0.0
0.6562450284247567,-0.11773178945870098,0.0,0.15263707178582825,0.0,0.0,0.0
0.578097523669096,-0.18222333688503836,0.0,0.026918663513441632,0.0,0.0,0.0
0.6454595179180822,-0.15508648863175367,0.0,0.08042413586659418,0.0,0.0,0.0
0.6333726968014068,-0.06843172561141225,0.0,0.01859011724829259,0.0,0.0,0.0
0.6594455268770066,-0.11456242122532424,0.0,-0.027169623105296754,0.0,0.0,0.0
0.6299852408091725,-0.10708154549399175,0.0,-0.10447049299902438,0.0,0.0,0.0
0.6603905991429333,-0.05492964276811985,0.0,0.029415530413294314,0.0,0.0,0.0
0.586832568516342,-0.019160655851038162,0.0,0.1257115787677547,0.0,0.0,0.0
0.6344183940359166,0.00804131684925706,0.0,0.03126761190887711,0.0,0.0,0.0
0.6934638735553005,-0.008324498315723433,0.0,-0.06701226101512806,0.0,0.0,0.0
0.6233019653092847,-0.049470062179243046,0.0,0.05153063252569315,0.0,0.0,0.0
0.5582402118336152,-0.0509005791856359,0.0,0.06623612770074644,0.0,0.0,0.0
0.6060140541302872,0.07028843561868324,0.0,-0.03337139861125567,0.0,0.0,0.0
0.6140113519925473,-0.06940878208986777,0.0,0.09230273059163763,0.0,0.0,0.0
0.6244626661364137,0.15764690402282677,0.0,-0.051252042246200925,0.0,0.0,0.0
0.5851730993236629,0.12851207145164062,0.0,-0.05518158827231253,0.0,0.0,0.0
0.5873759682406051,0.07764297974966466,0.0,0.02993503636249793,0.0,0.0,0.0
0.6087392152695319,0.0734755955063309,0.0,0.05632991089863092,0.0,0.0,0.0
0.64920104720447,0.03907477522458393,0.0,-0.10366923193452546,0.0,0.0,0.0
0.6080162856520849,0.06390128999265743,0.0,-0.07760533032509248,0.0,0.0,0.0
0.5822853282291689,0.06527449518405108,0.0,-0.028417905734913287,0.0,0.0,0.0
0.6607292267233406,0.1955617853820294,0.0,0.012805164852341677,0.0,0.0,0.0
0.5468331944366629,0.15905848485406332,0.0,-0.05341082611316954,0.0,0.0,0.0
0.5449425198408558,0.1082459324783541,0.0,-0.09534694628219287,0.0,0.0,0.0
0.6864453513369636,0.09730920018318012,0.0,-0.12169089539003847,0.0,0.0,0.0
0.5045806144577543,0.13548302556040842,0.0,-0.04971092014419162,0.0,0.0,0.0
0.5950863149640043,0.08370081066510304,0.0,-0.08367204777143289,0.0,0.0,0.0
0.5442377292593696,0.1596517309784629,0.0,-0.12212956023144078,0.0,0.0,0.0
0.5331665678317494,0.1374820739445477,0.0,-0.0686580552946765,0.0,0.0,0.0
0.6157952993429342,0.22315339168028192,0.0,-0.09211881006560169,0.0,0.0,0.0
0.49527537307993313,0.18928956209987965,0.0,-0.17639622001919059,0.0,0.0,0.0
0.45597285559743383,0.24761640531777485,0.0,-0.03808068961210116,0.0,0.0,0.0
0.520343473786519,0.17643022781407058,0.0,-0.12407520082394995,0.0,0.0,0.0
0.5598877436721545,0.3152551449985657,0.0,-0.16772490108381008,0.0,0.0,0.0
0.48076234809616536,0.26562705027753497,0.0,-0.12989168341953997,0.0,0.0,0.0
0.4600556713849775,0.25742211746667903,0.0,-0.056622020304555126,0.0,0.0,0.0
0.5880681397170914,0.23800796682127529,0.0,-0.1529445043348634,0.0,0.0,0.0
0.5228035426270513,0.2277712768755804,0.0,-0.07619885135708696,0.0,0.0,0.0
0.45387580137940997,0.24341003040399523,0.0,-0.20431347409482126,0.0,0.0,0.0
0.5490677682139247,0.2436216498822384,0.0,-0.18398384885699184,0.0,0.0,0.0
0.4596609690646981,0.29369489712287355,0.0,-0.15773897955378127,0.0,0.0,0.0
0.5097993226018905,0.2896618145924443,0.0,-0.23821336901220547,0.0,0.0,0.0
0.3873169478321912,0.2631986784091828,0.0,-0.19392493005994668,0.0,0.0,0.0
0.5258410789783954,0.32386445452409757,0.0,-0.1855780548757564,0.0,0.0,0.0
0.4674624382220967,0.43964897440940653,0.0,-0.15737680123193096,0.0,0.0,0.0
0.4815080023077251,0.3078545693116139,0.0,-0.17878772093773007,0.0,0.0,0.0
0.4454515969945185,0.4001968565149323,0.0,-0.2363161058570588,0.0,0.0,0.0
0.5809572514078906,0.3017657400681592,0.0,-0.2028147949150652,0.0,0.0,0.0
0.4243564206754179,0.3525179813493622,0.0,-0.16527965571748268,0.0,0.0,0.0
0.37447042256546204,0.44668599484103255,0.0,-0.21715288861204202,0.0,0.0,0.0
0.457173258003973,0.32086945618445284,0.0,-0.22728134816941212,0.0,0.0,0.0
0.44005742881512655,0.4384706178484581,0.0,-0.21221210180179456,0.0,0.0,0.0
0.40950614604177366,0.49232760547885707,0.0,-0.32628608866262154,0.0,0.0,0.0
0.3312449587054291,0.35522456152208937,0.0,-0.16396154080806086,0.0,0.0,0.0
0.4223089695897779,0.42855036283810616,0.0,-0.2529844699729639,0.0,0.0,0.0
0.4887567845964668,0.47777073029442596,0.0,-0.38913502891475393,0.0,0.0,0.0
0.35244250053334963,0.4730437014867163,0.0,-0.3188196616778879,0.0,0.0,0.0
0.46345842302503937,0.3964952357619223,0.0,-0.23260319480032776,0.0,0.0,0.0
0.3712787377445586,0.4454745167298978,0.0,-0.31220298660802265,0.0,0.0,0.0
0.5111979012441679,0.4004939280729235,0.0,-0.30952161853193294,0.0,0.0,0.0
0.38473359275669605,0.44633154389864726,0.0,-0.2026712068352541,0.0,0.0,0.0
0.4130954530899025,0.44658686206694403,0.0,-0.33137639472633695,0.0,0.0,0.0
0.28755899421530806,0.5679050437235933,0.0,-0.27396602145857574,0.0,0.0,0.0
0.3561134747957485,0.49824879550087453,0.0,-0.2747203843328499,0.0,0.0,0.0
0.3101799135571905,0.5319124327320613,0.0,-0.41183038831671903,0.0,0.0,0.0
0.2827179898888448,0.42144775231342024,0.0,-0.30358854380580763,0.0,0.0,0.0
0.3338964814044593,0.5377539291970392,0.0,-0.3753068626989431,0.0,0.0,0.0
0.31104923506445953,0.46917541764747,0.0,-0.3771603069611074,0.0,0.0,0.0
0.42365259794978416,0.56366255888517,0.0,-0.3816481057845484,0.0,0.0,0.0
0.3502560828275759,0.5512429330660248,0.0,-0.38793597786561596,0.0,0.0,0.0
0.3647224434095794,0.4736937347105081,0.0,-0.2715201393498832,0.0,0.0,0.0
0.26260015956593336,0.6003798757468031,0.0,-0.24606958974137366,0.0,0.0,0.0
0.34734044214240023,0.516610417351884,0.0,-0.31035219105426914,0.0,0.0,0.0
0.17145610486102297,0.5986274646276545,0.0,-0.3467154880647294,0.0,0.0,0.0
0.2207850051100627,0.584389174275408,0.0,-0.3484165357694792,0.0,0.0,0.0
0.40360044496672814,0.6561007831224953,0.0,-0.34494094629432354,0.0,0.0,0.0
0.29401543440051103,0.5210151329627674,0.0,-0.40022468271251227,0.0,0.0,0.0
0.2597249252619374,0.6241973334996613,0.0,-0.26023006723164,0.0,0.0,0.0
0.23033330071535169,0.6704036758915747,0.0,-0.31967544597133535,0.0,0.0,0.0
0.18670029569360336,0.5829050280151687,0.0,-0.2599785771316553,0.0,0.0,0.0
0.23171306249525403,0.6007346561272839,0.0,-0.32413481680474504,0.0,0.0,0.0
0.1568671760186477,0.6046875246960531,0.0,-0.43125948479257936,0.0,0.0,0.0
0.24746334792892133,0.6447694527821682,0.0,-0.2656417944739648,0.0,0.0,0.0
0.2405781152318948,0.588366789710988,0.0,-0.41165795316521886,0.0,0.0,0.0
0.13603572000418707,0.5886444000008741,0.0,-0.4812955609701879,0.0,0.0,0.0
0.18460466212420606,0.5720473044669969,0.0,-0.37434815150263157,0.0,0.0,0.0
0.18823201101440237,0.5844098359529311,0.0,-0.3276739625596733,0.0,0.0,0.0
0.21396871873562348,0.6887953533642948,0.0,-0.5262001463969671,0.0,0.0,0.0
0.1586849122106793,0.5998390269615039,0.0,-0.3655891716871528,0.0,0.0,0.0
0.19420595160532117,0.6182975992552816,0.0,-0.5134739218562203,0.0,0.0,0.0
0.24923215919003,0.6725391103352811,0.0,-0.3889562559304951,0.0,0.0,0.0
0.1632701432558892,0.7125406416823481,0.0,-0.4335382010472037,0.0,0.0,0.0
0.1859457714755559,0.5896491830469309,0.0,-0.4888311363052119,0.0,0.0,0.0
0.1748087927960571,0.720588868339198,0.0,-0.4033426208872635,0.0,0.0,0.0
0.17446139508008732,0.7369372697256978,0.0,-0.4464086700303859,0.0,0.0,0.0
0.06986888764265263,0.7124496286017927,0.0,-0.36301027545255954,0.0,0.0,0.0
0.13782695826737634,0.7496916782104163,0.0,-0.4693946959543213,0.0,0.0,0.0
0.18169497527025463,0.6480908429928863,0.0,-0.48969903602334997,0.0,0.0,0.0
0.14406254133976618,0.6740879188829461,0.0,-0.5382139811501871,0.0,0.0,0.0
0.08630040624137492,0.8057032955743526,0.0,-0.42288565838820824,0.0,0.0,0.0
0.15009686517666646,0.6101164800352411,0.0,-0.4482338987919515,0.0,0.0,0.0
0.18060481721498745,0.6337516700631419,0.0,-0.4407800589791308,0.0,0.0,0.0
0.07984537923350056,0.6396223646986788,0.0,-0.36938340814853293,0.0,0.0,0.0
-0.020592313796506848,0.6887065563223406,0.0,-0.5017827208157651,0.0,0.0,0.0
0.07496068783874592,0.6698994405045172,0.0,-0.49828189050284105,0.0,0.0,0.0
0.04008382837640048,0.7071413689887199,0.0,-0.5234460609133785,0.0,0.0,0.0
-0.016419250037185855,0.7553490934242778,0.0,-0.5095435912778666,0.0,0.0,0.0
0.022646638660176438,0.6497998621948866,0.0,-0.4677024874573064,0.0,0.0,0.0
0.03250707485008025,0.6342017046252073,0.0,-0.5409913546213189,0.0,0.0,0.0
0.04551050769944358,0.7176328535328548,0.0,-0.41225308042712283,0.0,0.0,0.0
0.04212281294341389,0.7576006469099262,0.0,-0.5204925579175806,0.0,0.0,0.0
-0.004822238980667196,0.6737215518535167,0.0,-0.4882546636745804,0.0,0.0,0.0
0.03680730314865928,0.7830470518403565,0.0,-0.5125506503183657,0.0,0.0,0.0
-0.005365946513290214,0.745715908231418,0.0,-0.6193691536829373,0.0,0.0,0.0
0.03397113091140261,0.7391338415721249,0.0,-0.46174157315852815,0.0,0.0,0.0
0.00790595566313633,0.7557849971727622,0.0,-0.49396388098915156,0.0,0.0,0.0
-0.07841030018134687,0.6953675531043702,0.0,-0.48178661671395984,0.0,0.0,0.0
-0.08249535857154493,0.6634283272107854,0.0,-0.5205320328172582,0.0,0.0,0.0
0.01814228356423918,0.7175354335044115,0.0,-0.5345505085832452,0.0,0.0,0.0
-0.14246094481029473,0.7011444953678228,0.0,-0.45018055195277906,0.0,0.0,0.0
-0.009085533718002789,0.627771738941219,0.0,-0.49869480016239537,0.0,0.0,0.0
-0.050094459127014296,0.6722410739321388,0.0,-0.5074827746505647,0.0,0.0,0.0
-0.08580383220990334,0.6356464540645713,0.0,-0.49069341807842987,0.0,0.0,0.0
-0.058662746160552684,0.6133158270117077,0.0,-0.5994514485556018,0.0,0.0,0.0
-0.06790197882004503,0.6651943542009762,0.0,-0.5578193240974694,0.0,0.0,0.0
-0.08575685862473888,0.6937273405791178,0.0,-0.635578680189032,0.0,0.0,0.0
-0.14749278704843288,0.7037580074574756,0.0,-0.6067106394900604,0.0,0.0,0.0
-0.16294131603174244,0.6457091062943358,0.0,-0.6193304753362442,0.0,0.0,0.0
-0.1506697948065714,0.6834574023416521,0.0,-0.564292217184507,0.0,0.0,0.0
-0.1524856227314123,0.7346190177953844,0.0,-0.6135482337554538,0.0,0.0,0.0
-0.12801267596054375,0.595701188258529,0.0,-0.5726311363402925,0.0,0.0,0.0
-0.22512301162262222,0.6823121441143671,0.0,-0.5513671251562378,0.0,0.0,0.0
-0.017552295741018548,0.7127430089411365,0.0,-0.6246768704138225,0.0,0.0,0.0
-0.2531590834076044,0.7062330955976432,0.0,-0.5956408677929882,0.0,0.0,0.0
-0.1782865285789428,0.6770179295942299,0.0,-0.5304010008180805,0.0,0.0,0.0
-0.16102198961761405,0.6633239226525437,0.0,-0.6346061774652292,0.0,0.0,0.0
-0.15486296915113593,0.714385558992953,0.0,-0.5247450341560266,0.0,0.0,0.0
-0.18802257414012818,0.6887321842682274,0.0,-0.6365672110694857,0.0,0.0,0.0
-0.17758776672551935,0.6705003132102921,0.0,-0.6032742850702784,0.0,0.0,0.0
-0.1727339661625345,0.5949321729055321,0.0,-0.5660900549278611,0.0,0.0,0.0
-0.210096058878943,0.668533713319979,0.0,-0.6184444535572727,0.0,0.0,0.0
-0.15256532121309957,0.6493541094454017,0.0,-0.5816164049618704,0.0,0.0,0.0
-0.1737536037370879,0.652927281506894,0.0,-0.5463375727058782,0.0,0.0,0.0
-0.19002992945032127,0.6633121137707212,0.0,-0.6267551468517016,0.0,0.0,0.0
-0.2957084823661086,0.555657653104793,0.0,-0.6110614294363127,0.0,0.0,0.0
-0.26392188889400575,0.5856684591197587,0.0,-0.6628379142484607,0.0,0.0,0.0
-0.20595815044759383,0.5259328827040379,0.0,-0.6371660656827823,0.0,0.0,0.0
-0.26413342011363605,0.5502272872154395,0.0,-0.6116045922005297,0.0,0.0,0.0
-0.22591568237306597,0.6155407621120177,0.0,-0.6498023629751642,0.0,0.0,0.0
-0.3064964392451224,0.5792993003117535,0.0,-0.6784407578433307,0.0,0.0,0.0
-0.280624080746968,0.5631185086133583,0.0,-0.6626987782679188,0.0,0.0,0.0
-0.2998315931805034,0.5325798305147997,0.0,-0.777947986975206,0.0,0.0,0.0
-0.2817848419358113,0.5563714944214145,0.0,-0.5021292257183644,0.0,0.0,0.0
-0.23486709022735555,0.5450381101134105,0.0,-0.6861237196282702,0.0,0.0,0.0
-0.3054306279622125,0.5782060409414526,0.0,-0.7078848906087929,0.0,0.0,0.0
-0.3411965172010366,0.5825189286512302,0.0,-0.5741061945778054,0.0,0.0,0.0
-0.2225804804792607,0.5555376416434044,0.0,-0.6587859171667463,0.0,0.0,0.0
-0.26937672080711944,0.5268835648843212,0.0,-0.7122023228828652,0.0,0.0,0.0
-0.2480730171005922,0.5505544386090789,0.0,-0.6949943456025656,0.0,0.0,0.0
-0.39999870719560965,0.5272039533936929,0.0,-0.6250597108660515,0.0,0.0,0.0
-0.3415028578841732,0.4754395101237083,0.0,-0.7730465849672574,0.0,0.0,0.0
-0.3244967763810353,0.5235488336251345,0.0,-0.6563948170279069,0.0,0.0,0.0
-0.2917866948390411,0.5855061023334218,0.0,-0.689298904106463,0.0,0.0,0.0
-0.34211019505216866,0.4179988655871475,0.0,-0.6188240029947709,0.0,0.0,0.0
-0.3810060183795801,0.45060421132358214,0.0,-0.6512773030749923,0.0,0.0,0.0
-0.42393536020631795,0.5100417444841767,0.0,-0.6982289978348041,0.0,0.0,0.0
-0.3295952532067982,0.5520294851039254,0.0,-0.6755118820644138,0.0,0.0,0.0
-0.33631525151508945,0.5052741006137201,0.0,-0.5990111841999111,0.0,0.0,0.0
-0.3636393111920263,0.5266631209269076,0.0,-0.6487294007619886,0.0,0.0,0.0
-0.35972347623437895,0.5083102239592069,0.0,-0.6928094025841689,0.0,0.0,0.0
-0.378168951160534,0.4175491573403714,0.0,-0.6850502967931741,0.0,0.0,0.0
-0.4217101625965421,0.38247531727812933,0.0,-0.5953653528476223,0.0,0.0,0.0
-0.41466837845817583,0.40186980768532204,0.0,-0.6954271698988449,0.0,0.0,0.0
-0.39717059978168234,0.426547915637611,0.0,-0.6725184412162528,0.0,0.0,0.0
-0.4280762471599724,0.40411445659065925,0.0,-0.6566746072135891,0.0,0.0,0.0
-0.4530296419877428,0.36794870527429546,0.0,-0.6876128066623997,0.0,0.0,0.0
-0.5134712756354085,0.3753552259966396,0.0,-0.5708886855584873,0.0,0.0,0.0
-0.4608782301995232,0.2954429634986261,0.0,-0.6176607796475041,0.0,0.0,0.0
-0.4435726757428313,0.30213039534525765,0.0,-0.6790629606699755,0.0,0.0,0.0
-0.32450163025400747,0.285734187132236,0.0,-0.7251557554831807,0.0,0.0,0.0
-0.3027873156396129,0.27744682173293966,0.0,-0.7456426537919185,0.0,0.0,0.0
-0.41658304300069277,0.37493898901169176,0.0,-0.6671394652974154,0.0,0.0,0.0
-0.45840674927436537,0.3314651316799715,0.0,-0.6124566073953477,0.0,0.0,0.0
-0.4542828881601993,0.34085619608239776,0.0,-0.7459092246443534,0.0,0.0,0.0
-0.5453240727762976,0.22232463426409352,0.0,-0.7036305506596886,0.0,0.0,0.0
-0.49327617898442355,0.31901074711359123,0.0,-0.711070080843944,0.0,0.0,0.0
-0.5270391848261315,0.1759533791631736,0.0,-0.6513957245327135,0.0,0.0,0.0
-0.4499900358598068,0.2917380814026911,0.0,-0.7510961297090736,0.0,0.0,0.0
-0.5129996177219265,0.21449843592510887,0.0,-0.6983185946184887,0.0,0.0,0.0
-0.5323175294430244,0.2996446784766898,0.0,-0.7087457218242609,0.0,0.0,0.0
-0.43811711811220017,0.23529446899107603,0.0,-0.5661783322011106,0.0,0.0,0.0
-0.48770519671624485,0.26759309466984516,0.0,-0.6877923934648827,0.0,0.0,0.0
-0.48620233498900384,0.2476393628972575,0.0,-0.7329318865497514,0.0,0.0,0.0
-0.5569086929158681,0.317674632688666,0.0,-0.7540147347716264,0.0,0.0,0.0
-0.6121234214251474,0.2326645399534254,0.0,-0.6476988938050691,0.0,0.0,0.0
-0.461855502782388,0.13270793423972474,0.0,-0.6792128391920835,0.0,0.0,0.0
-0.5601051962484536,0.21749583255744687,0.0,-0.7437557380029819,0.0,0.0,0.0
-0.48683006645652993,0.24518986503910023,0.0,-0.7300918773428953,0.0,0.0,0.0
-0.5077279177904301,0.1601451717006088,0.0,-0.7234405386287063,0.0,0.0,0.0
-0.5196709708500072,0.09505636628845482,0.0,-0.6764368884848423,0.0,0.0,0.0
-0.4996715433272808,0.05522108202606363,0.0,-0.8153811501895858,0.0,0.0,0.0
-0.5505701362147981,0.09421361102777713,0.0,-0.803982222307592,0.0,0.0,0.0
-0.47204734226247946,0.038303320981617386,0.0,-0.781447826074098,0.0,0.0,0.0
-0.6402978735678955,0.1578152225976004,0.0,-0.7282189606118035,0.0,0.0,0.0
-0.5864404385581994,0.2196015835511037,0.0,-0.6249259034970275,0.0,0.0,0.0
-0.6244301167476035,0.04853382301438697,0.0,-0.6882033187300322,0.0,0.0,0.0
-0.5139617885274625,0.060948893193214164,0.0,-0.6929314685288801,0.0,0.0,0.0
-0.6064610380049125,0.08018838912151095,0.0,-0.6907728518404624,0.0,0.0,0.0
-0.7337960553118895,-0.014705881840775856,0.0,-0.8116168517820639,0.0,0.0,0.0
-0.5772911232574868,0.050437753223634293,0.0,-0.7576286617284854,0.0,0.0,0.0
-0.5841160585517965,-0.04365819025855867,0.0,-0.67684072203369,0.0,0.0,0.0
-0.649960775134249,-0.01610993277122153,0.0,-0.7590411369922762,0.0,0.0,0.0
-0.5240208232838143,-0.0223138931837273,0.0,-0.6799131588117863,0.0,0.0,0.0
-0.621894333881317,0.016453622839945364,0.0,-0.606764898194953,0.0,0.0,0.0
-0.5992666618513994,0.08536219044441645,0.0,-0.600610748965033,0.0,0.0,0.0
-0.6304332212415723,-0.0056665084909929345,0.0,-0.638074361558909,0.0,0.0,0.0
-0.6034214676132762,-0.03832776963561356,0.0,-0.7402315455124943,0.0,0.0,0.0
-0.5141971012083717,-0.028629102047275506,0.0,-0.5946200943562303,0.0,0.0,0.0
-0.7301781722168514,-0.1093809911758044,0.0,-0.6299432595491405,0.0,0.0,0.0
-0.544964484241051,0.003146358357814058,0.0,-0.7479849180735699,0.0,0.0,0.0
-0.5174308112976814,-0.14742068333319405,0.0,-0.6189629316168155,0.0,0.0,0.0
-0.5560023959450231,-0.08445555854225863,0.0,-0.7154759628410112,0.0,0.0,0.0
-0.6599860141104468,0.02203877220627308,0.0,-0.6159946740076376,0.0,0.0,0.0
-0.6238491768544053,-0.23346657621170414,0.0,-0.6989095291077273,0.0,0.0,0.0
-0.6146182316340116,-0.175809325826301,0.0,-0.6035265581607832,0.0,0.0,0.0
-0.7112567899229006,-0.12902177098261589,0.0,-0.6800067553302032,0.0,0.0,0.0
-0.6817598290833224,-0.07974147294350394,0.0,-0.7302324763182005,0.0,0.0,0.0
-0.696526215168169,-0.17248894596362963,0.0,-0.7770729805116388,0.0,0.0,0.0
-0.6286867706955854,-0.20498490430105012,0.0,-0.6971443864421771,0.0,0.0,0.0
-0.7433926877705015,-0.1174803929091854,0.0,-0.6940593436405261,0.0,0.0,0.0
-0.5327224450627367,-0.1346844790945327,0.0,-0.5771262875630606,0.0,0.0,0.0
-0.7076991298674341,-0.21960481894980924,0.0,-0.6381220841876487,0.0,0.0,0.0
